2024-10-22 13:32:52 INFO | 795814845701685308 got rate limited!
2024-10-22 13:32:52 INFO | tableing has been rate limited!
2024-10-22 13:32:53 CMD  | tableing pressed Authenticate button!
2024-10-22 13:32:53 INFO | tableing used /authorize
2024-10-22 13:32:53 INFO | 795814845701685308 got rate limited!
2024-10-22 13:32:53 INFO | tableing has been rate limited!
2024-10-22 13:32:54 CMD  | tableing pressed Authenticate button!
2024-10-22 13:32:54 INFO | tableing used /authorize
2024-10-22 13:32:54 INFO | 795814845701685308 got rate limited!
2024-10-22 13:32:54 INFO | tableing has been rate limited!
2024-10-22 13:32:54 CMD  | tableing pressed Authenticate button!
2024-10-22 13:32:54 INFO | tableing used /authorize
2024-10-22 13:32:55 INFO | 795814845701685308 got rate limited!
2024-10-22 13:32:55 INFO | tableing has been rate limited!
2024-10-22 13:32:56 CMD  | tableing pressed Authenticate button!
2024-10-22 13:32:56 INFO | tableing used /authorize
2024-10-22 13:32:56 INFO | 795814845701685308 got rate limited!
2024-10-22 13:32:56 INFO | tableing has been rate limited!
2024-10-22 13:32:58 CMD  | tableing pressed Authenticate button!
2024-10-22 13:32:58 INFO | tableing used /authorize
2024-10-22 13:32:58 INFO | 795814845701685308 got rate limited!
2024-10-22 13:32:58 INFO | tableing has been rate limited!
2024-10-22 13:32:58 CMD  | tableing pressed Authenticate button!
2024-10-22 13:32:58 INFO | tableing used /authorize
2024-10-22 13:32:59 INFO | 795814845701685308 got rate limited!
2024-10-22 13:32:59 INFO | tableing has been rate limited!
2024-10-22 13:32:59 CMD  | tableing pressed Authenticate button!
2024-10-22 13:32:59 INFO | tableing used /authorize
2024-10-22 13:33:00 INFO | 795814845701685308 got rate limited!
2024-10-22 13:33:00 INFO | tableing has been rate limited!
2024-10-22 13:33:00 CMD  | tableing pressed Authenticate button!
2024-10-22 13:33:00 INFO | tableing used /authorize
2024-10-22 13:33:00 INFO | 795814845701685308 got rate limited!
2024-10-22 13:33:00 INFO | tableing has been rate limited!
2024-10-22 13:33:01 CMD  | tableing pressed Authenticate button!
2024-10-22 13:33:01 INFO | tableing used /authorize
2024-10-22 13:33:01 INFO | 795814845701685308 got rate limited!
2024-10-22 13:33:01 INFO | tableing has been rate limited!
2024-10-22 13:33:04 CMD  | tableing pressed Authenticate button!
2024-10-22 13:33:04 INFO | tableing used /authorize
2024-10-22 13:33:04 INFO | 795814845701685308 got rate limited!
2024-10-22 13:33:04 INFO | tableing has been rate limited!
2024-10-22 13:33:04 CMD  | tableing pressed Authenticate button!
2024-10-22 13:33:04 INFO | tableing used /authorize
2024-10-22 13:33:05 INFO | 795814845701685308 got rate limited!
2024-10-22 13:33:05 INFO | tableing has been rate limited!
2024-10-22 13:33:05 CMD  | tableing pressed Authenticate button!
2024-10-22 13:33:05 INFO | tableing used /authorize
2024-10-22 13:33:05 INFO | 795814845701685308 got rate limited!
2024-10-22 13:33:05 INFO | tableing has been rate limited!
2024-10-22 13:33:05 CMD  | tableing pressed Authenticate button!
2024-10-22 13:33:05 INFO | tableing used /authorize
2024-10-22 13:33:06 INFO | 795814845701685308 got rate limited!
2024-10-22 13:33:06 INFO | tableing has been rate limited!
2024-10-22 13:33:06 CMD  | tableing pressed Authenticate button!
2024-10-22 13:33:06 INFO | tableing used /authorize
2024-10-22 13:33:06 INFO | 795814845701685308 got rate limited!
2024-10-22 13:33:06 INFO | tableing has been rate limited!
2024-10-22 13:33:06 CMD  | tableing pressed Authenticate button!
2024-10-22 13:33:06 INFO | tableing used /authorize
2024-10-22 13:33:07 INFO | 795814845701685308 got rate limited!
2024-10-22 13:33:07 INFO | tableing has been rate limited!
2024-10-22 13:33:07 CMD  | tableing pressed Authenticate button!
2024-10-22 13:33:07 INFO | tableing used /authorize
2024-10-22 13:33:07 INFO | 795814845701685308 got rate limited!
2024-10-22 13:33:07 INFO | tableing has been rate limited!
2024-10-22 13:33:07 CMD  | tableing pressed Authenticate button!
2024-10-22 13:33:07 INFO | tableing used /authorize
2024-10-22 13:33:08 INFO | 795814845701685308 got rate limited!
2024-10-22 13:33:08 INFO | tableing has been rate limited!
2024-10-22 13:33:08 CMD  | tableing pressed Authenticate button!
2024-10-22 13:33:08 INFO | tableing used /authorize
2024-10-22 13:33:08 INFO | 795814845701685308 got rate limited!
2024-10-22 13:33:08 INFO | tableing has been rate limited!
2024-10-22 13:33:09 CMD  | tableing pressed Authenticate button!
2024-10-22 13:33:09 INFO | tableing used /authorize
2024-10-22 13:33:09 INFO | 795814845701685308 got rate limited!
2024-10-22 13:33:09 INFO | tableing has been rate limited!
2024-10-22 13:33:10 CMD  | tableing pressed Authenticate button!
2024-10-22 13:33:10 INFO | tableing used /authorize
2024-10-22 13:33:10 INFO | 795814845701685308 got rate limited!
2024-10-22 13:33:10 INFO | tableing has been rate limited!
2024-10-22 13:33:11 CMD  | tableing pressed Authenticate button!
2024-10-22 13:33:11 INFO | tableing used /authorize
2024-10-22 13:33:11 INFO | 795814845701685308 got rate limited!
2024-10-22 13:33:11 INFO | tableing has been rate limited!
2024-10-22 13:52:05 INFO | deroro_ used /whois
2024-10-22 13:52:15 CMD  | deroro_ pressed Authenticate button!
2024-10-22 13:52:15 INFO | deroro_ used /authorize
2024-10-22 14:21:08 INFO | Bot Online, logged in as: Isotope#2356
2024-10-22 14:21:09 INFO | Synced 3 commands
2024-10-22 14:21:10 INFO | Writing file: config.json
2024-10-22 14:21:10 WARN | Task already started
2024-10-22 14:21:13 INFO | Successfully verified deroro_
2024-10-22 17:00:03 INFO | Set path for FileManager
2024-10-22 17:00:03 INFO | Reading config.json file!
2024-10-22 17:00:03 INFO | Reading tokens.json file!
2024-10-22 17:00:03 INFO | Reading tokens.json file!
2024-10-22 17:00:06 INFO | Bot Online, logged in as: Isotope#2356
2024-10-22 17:00:06 INFO | Synced 3 commands
2024-10-22 17:00:07 INFO | Writing file: config.json
2024-10-22 17:00:18 INFO | deroro_ used /whois
