2024-10-21 10:28:05 INFO | Set path for FileManager
2024-10-21 10:40:34 INFO | deroro_ used /authorize
2024-10-21 10:40:40 SERV | Recieved Get Request for Lo9EIMYSnogh7d0Qn1RILnrKC6tTdc
2024-10-21 10:40:41 SERV | Successfully added user!
2024-10-21 10:40:42 INFO | Successfully verified deroro_
2024-10-21 10:40:46 INFO | deroro_ used /whois
2024-10-21 10:41:26 INFO | deroro_ used /whois
2024-10-21 10:41:34 INFO | Set path for FileManager
2024-10-21 10:41:34 INFO | Reading config.json file!
2024-10-21 10:41:37 INFO | Bot Online, logged in as: Isotope#2356
2024-10-21 10:41:38 INFO | Synced 3 commands
2024-10-21 10:41:39 INFO | Writing file: config.json
2024-10-21 10:57:04 INFO | Set path for FileManager
2024-10-21 10:57:04 INFO | Reading config.json file!
2024-10-21 10:57:18 INFO | Set path for FileManager
2024-10-21 10:57:18 INFO | Reading config.json file!
2024-10-21 10:57:21 INFO | Bot Online, logged in as: Isotope#2356
2024-10-21 10:57:21 INFO | Synced 3 commands
2024-10-21 10:57:21 INFO | Writing file: config.json
2024-10-21 10:57:24 CMD  | deroro_ pressed Authenticate button!
2024-10-21 10:57:24 INFO | deroro_ used /authorize
2024-10-21 10:57:28 SERV | Recieved Get Request for QaK93DRq3NHX3TNBzZxF5KkJmKeug1
2024-10-21 10:57:28 SERV | Successfully added user!
2024-10-21 10:57:31 INFO | Successfully verified deroro_
2024-10-21 10:57:44 INFO | deroro_ used /whois
2024-10-21 10:58:39 INFO | Set path for FileManager
2024-10-21 10:58:39 INFO | Reading config.json file!
2024-10-21 10:58:42 INFO | Bot Online, logged in as: Isotope#2356
2024-10-21 10:58:42 INFO | Synced 3 commands
2024-10-21 10:58:43 INFO | Writing file: config.json
2024-10-21 10:58:47 CMD  | deroro_ pressed Authenticate button!
2024-10-21 10:58:47 INFO | deroro_ used /authorize
2024-10-21 10:58:50 SERV | Recieved Get Request for dnL0JXJGJGWNDqp2tsUg7cKHrJl5C3
2024-10-21 10:58:50 SERV | Successfully added user!
2024-10-21 10:58:52 INFO | Successfully verified deroro_
2024-10-21 10:58:59 INFO | deroro_ used /whois
2024-10-21 11:45:08 INFO | Bot Online, logged in as: Isotope#2356
2024-10-21 11:45:08 INFO | Synced 3 commands
2024-10-21 11:45:09 INFO | Writing file: config.json
2024-10-21 11:59:47 INFO | Set path for FileManager
2024-10-21 11:59:47 INFO | Reading config.json file!
2024-10-21 11:59:50 INFO | Bot Online, logged in as: Isotope#2356
2024-10-21 11:59:50 INFO | Synced 3 commands
2024-10-21 11:59:51 INFO | Writing file: config.json
2024-10-21 11:59:53 CMD  | tableing pressed Authenticate button!
2024-10-21 11:59:53 INFO | tableing used /authorize
2024-10-21 11:59:54 CMD  | tableing pressed Authenticate button!
2024-10-21 11:59:54 INFO | tableing used /authorize
2024-10-21 11:59:59 CMD  | tableing pressed Authenticate button!
2024-10-21 11:59:59 INFO | tableing used /authorize
2024-10-21 12:00:01 CMD  | tableing pressed Authenticate button!
2024-10-21 12:00:01 INFO | tableing used /authorize
2024-10-21 12:00:03 CMD  | tableing pressed Authenticate button!
2024-10-21 12:00:03 INFO | tableing used /authorize
2024-10-21 12:00:03 INFO | 795814845701685308 got rate limited!
2024-10-21 12:00:03 INFO | tableing has been rate limited!
2024-10-21 12:00:06 CMD  | tableing pressed Authenticate button!
2024-10-21 12:00:06 INFO | tableing used /authorize
2024-10-21 12:00:06 INFO | 795814845701685308 got rate limited!
2024-10-21 12:00:06 INFO | tableing has been rate limited!
2024-10-21 12:00:07 CMD  | tableing pressed Authenticate button!
2024-10-21 12:00:07 INFO | tableing used /authorize
2024-10-21 12:00:07 INFO | 795814845701685308 got rate limited!
2024-10-21 12:00:07 INFO | tableing has been rate limited!
2024-10-21 12:00:08 CMD  | tableing pressed Authenticate button!
2024-10-21 12:00:08 INFO | tableing used /authorize
2024-10-21 12:00:08 INFO | 795814845701685308 got rate limited!
2024-10-21 12:00:08 INFO | tableing has been rate limited!
2024-10-21 12:00:08 CMD  | tableing pressed Authenticate button!
2024-10-21 12:00:08 INFO | tableing used /authorize
2024-10-21 12:00:09 INFO | 795814845701685308 got rate limited!
2024-10-21 12:00:09 INFO | tableing has been rate limited!
2024-10-21 12:00:09 CMD  | tableing pressed Authenticate button!
2024-10-21 12:00:09 INFO | tableing used /authorize
2024-10-21 12:00:10 INFO | 795814845701685308 got rate limited!
2024-10-21 12:00:10 INFO | tableing has been rate limited!
2024-10-21 12:00:11 CMD  | tableing pressed Authenticate button!
2024-10-21 12:00:11 INFO | tableing used /authorize
2024-10-21 12:00:11 INFO | 795814845701685308 got rate limited!
2024-10-21 12:00:11 INFO | tableing has been rate limited!
2024-10-21 12:00:12 CMD  | tableing pressed Authenticate button!
2024-10-21 12:00:12 INFO | tableing used /authorize
2024-10-21 12:00:12 INFO | 795814845701685308 got rate limited!
2024-10-21 12:00:12 INFO | tableing has been rate limited!
2024-10-21 12:00:13 CMD  | tableing pressed Authenticate button!
2024-10-21 12:00:13 INFO | tableing used /authorize
2024-10-21 12:00:14 INFO | 795814845701685308 got rate limited!
2024-10-21 12:00:14 INFO | tableing has been rate limited!
2024-10-21 12:00:14 CMD  | tableing pressed Authenticate button!
2024-10-21 12:00:14 INFO | tableing used /authorize
2024-10-21 12:00:14 INFO | 795814845701685308 got rate limited!
2024-10-21 12:00:14 INFO | tableing has been rate limited!
2024-10-21 12:00:15 CMD  | tableing pressed Authenticate button!
2024-10-21 12:00:15 INFO | tableing used /authorize
2024-10-21 12:00:16 INFO | 795814845701685308 got rate limited!
2024-10-21 12:00:16 INFO | tableing has been rate limited!
2024-10-21 12:00:17 CMD  | tableing pressed Authenticate button!
2024-10-21 12:00:17 INFO | tableing used /authorize
2024-10-21 12:00:17 INFO | 795814845701685308 got rate limited!
2024-10-21 12:00:17 INFO | tableing has been rate limited!
2024-10-21 12:00:18 CMD  | tableing pressed Authenticate button!
2024-10-21 12:00:18 INFO | tableing used /authorize
2024-10-21 12:00:18 INFO | 795814845701685308 got rate limited!
2024-10-21 12:00:18 INFO | tableing has been rate limited!
2024-10-21 12:00:19 CMD  | tableing pressed Authenticate button!
2024-10-21 12:00:19 INFO | tableing used /authorize
2024-10-21 12:00:19 INFO | 795814845701685308 got rate limited!
2024-10-21 12:00:19 INFO | tableing has been rate limited!
2024-10-21 12:00:20 CMD  | tableing pressed Authenticate button!
2024-10-21 12:00:20 INFO | tableing used /authorize
2024-10-21 12:00:20 INFO | 795814845701685308 got rate limited!
2024-10-21 12:00:20 INFO | tableing has been rate limited!
2024-10-21 12:00:21 CMD  | tableing pressed Authenticate button!
2024-10-21 12:00:21 INFO | tableing used /authorize
2024-10-21 12:00:21 INFO | 795814845701685308 got rate limited!
2024-10-21 12:00:21 INFO | tableing has been rate limited!
2024-10-21 12:00:23 CMD  | tableing pressed Authenticate button!
2024-10-21 12:00:23 INFO | tableing used /authorize
2024-10-21 12:00:23 INFO | 795814845701685308 got rate limited!
2024-10-21 12:00:23 INFO | tableing has been rate limited!
2024-10-21 12:00:23 CMD  | tableing pressed Authenticate button!
2024-10-21 12:00:23 INFO | tableing used /authorize
2024-10-21 12:00:24 INFO | 795814845701685308 got rate limited!
2024-10-21 12:00:24 INFO | tableing has been rate limited!
2024-10-21 12:00:24 CMD  | tableing pressed Authenticate button!
2024-10-21 12:00:24 INFO | tableing used /authorize
2024-10-21 12:00:25 INFO | 795814845701685308 got rate limited!
2024-10-21 12:00:25 INFO | tableing has been rate limited!
2024-10-21 12:00:26 CMD  | tableing pressed Authenticate button!
2024-10-21 12:00:26 INFO | tableing used /authorize
2024-10-21 12:00:26 INFO | 795814845701685308 got rate limited!
2024-10-21 12:00:26 INFO | tableing has been rate limited!
2024-10-21 12:00:43 INFO | 1ag_ used /authorize
2024-10-21 12:11:39 INFO | Bot Online, logged in as: Isotope#2356
2024-10-21 12:11:39 INFO | Synced 3 commands
2024-10-21 12:11:41 INFO | Writing file: config.json
2024-10-21 12:12:57 CMD  | tableing pressed Authenticate button!
2024-10-21 12:12:57 INFO | tableing used /authorize
2024-10-21 12:13:15 CMD  | tableing pressed Authenticate button!
2024-10-21 12:13:15 INFO | tableing used /authorize
2024-10-21 12:13:16 CMD  | tableing pressed Authenticate button!
2024-10-21 12:13:16 INFO | tableing used /authorize
2024-10-21 12:13:19 CMD  | tableing pressed Authenticate button!
2024-10-21 12:13:19 INFO | tableing used /authorize
2024-10-21 12:13:21 CMD  | tableing pressed Authenticate button!
2024-10-21 12:13:21 INFO | tableing used /authorize
2024-10-21 12:13:22 INFO | 795814845701685308 got rate limited!
2024-10-21 12:13:22 INFO | tableing has been rate limited!
2024-10-21 12:13:23 CMD  | tableing pressed Authenticate button!
2024-10-21 12:13:23 INFO | tableing used /authorize
2024-10-21 12:13:23 INFO | 795814845701685308 got rate limited!
2024-10-21 12:13:23 INFO | tableing has been rate limited!
2024-10-21 12:13:24 CMD  | tableing pressed Authenticate button!
2024-10-21 12:13:24 INFO | tableing used /authorize
2024-10-21 12:13:24 INFO | 795814845701685308 got rate limited!
2024-10-21 12:13:24 INFO | tableing has been rate limited!
2024-10-21 12:13:24 CMD  | tableing pressed Authenticate button!
2024-10-21 12:13:24 INFO | tableing used /authorize
2024-10-21 12:13:25 INFO | 795814845701685308 got rate limited!
2024-10-21 12:13:25 INFO | tableing has been rate limited!
2024-10-21 12:13:26 CMD  | tableing pressed Authenticate button!
2024-10-21 12:13:26 INFO | tableing used /authorize
2024-10-21 12:13:27 INFO | 795814845701685308 got rate limited!
2024-10-21 12:13:27 INFO | tableing has been rate limited!
2024-10-21 12:13:28 CMD  | tableing pressed Authenticate button!
2024-10-21 12:13:28 INFO | tableing used /authorize
2024-10-21 12:13:29 INFO | 795814845701685308 got rate limited!
2024-10-21 12:13:29 INFO | tableing has been rate limited!
2024-10-21 12:13:29 CMD  | tableing pressed Authenticate button!
2024-10-21 12:13:29 INFO | tableing used /authorize
2024-10-21 12:13:29 INFO | 795814845701685308 got rate limited!
2024-10-21 12:13:29 INFO | tableing has been rate limited!
2024-10-21 12:13:30 CMD  | tableing pressed Authenticate button!
2024-10-21 12:13:30 INFO | tableing used /authorize
2024-10-21 12:13:30 INFO | 795814845701685308 got rate limited!
2024-10-21 12:13:30 INFO | tableing has been rate limited!
2024-10-21 12:13:30 CMD  | tableing pressed Authenticate button!
2024-10-21 12:13:30 INFO | tableing used /authorize
2024-10-21 12:13:30 INFO | 795814845701685308 got rate limited!
2024-10-21 12:13:30 INFO | tableing has been rate limited!
2024-10-21 12:13:31 CMD  | tableing pressed Authenticate button!
2024-10-21 12:13:31 INFO | tableing used /authorize
2024-10-21 12:13:31 INFO | 795814845701685308 got rate limited!
2024-10-21 12:13:31 INFO | tableing has been rate limited!
2024-10-21 12:13:32 CMD  | tableing pressed Authenticate button!
2024-10-21 12:13:32 INFO | tableing used /authorize
2024-10-21 12:13:32 INFO | 795814845701685308 got rate limited!
2024-10-21 12:13:32 INFO | tableing has been rate limited!
2024-10-21 12:13:33 CMD  | tableing pressed Authenticate button!
2024-10-21 12:13:33 INFO | tableing used /authorize
2024-10-21 12:13:33 INFO | 795814845701685308 got rate limited!
2024-10-21 12:13:33 INFO | tableing has been rate limited!
